113.0, 60.0, 0.7350919, 0.6374386, -0.5223878, -0.5417368, -0.84488684, 0.47647128, 0.17471598, -1.4519699, 0.6975292, -0.15764552, -0.44854268, 0.3177679, -0.6261694, 0.30598214, 0.8761124, -0.16142704, -1.5835524, 1.219515, 0.006792238, -0.055550653, -1.4910504, -0.5675191, 0.6514366, 0.21396345, 0.8796127, -1.4202805, 0.8640586, 2.034106, -1.0696855, -0.56284213, 2.0197933, -0.6977235
113.0, 60.0, 0.19396758, 0.23687646, -0.8968195, -0.6084976, -1.727803, 1.0862426, 0.15846148, -1.4327601, 0.0877256, 0.54021424, 0.32931802, 0.0927598, -1.5030725, 0.33808473, 0.8192637, -0.75999945, 0.06316344, 2.0932043, 0.5043771, -0.0672058, -0.34424093, -1.6423972, 0.6717311, -0.6890761, 0.652804, -2.040647, 1.056956, 0.76935893, -0.82402146, -0.58370495, 1.7142467, 0.314298
113.0, 60.0, -0.1358049, -0.14632888, -0.81146026, -0.8961645, -1.9456468, 0.19087744, 0.787822, -0.22262964, -0.014274683, 1.7822847, 0.92146474, 0.21299918, -1.1719298, 0.8552198, 1.1709963, -0.34200263, -0.10824027, 2.1242287, -0.009993533, -0.46903256, -0.02908506, -1.8907377, -0.17697625, -0.3325851, -1.9066036e-05, -1.9390081, 0.9203938, 0.6914912, 0.6237034, -1.4795833, 1.0542139, 0.1300661
113.0, 60.0, 0.89049757, -0.4633055, -0.32209942, 0.04863502, -1.5677745, -0.18085982, 0.2834371, 0.8124086, 1.3017582, 1.5845137, 1.3557708, 0.4422236, -0.24268253, 0.7486941, 0.6274773, -0.13821925, -0.58317316, 0.19606818, -0.64684546, -0.5667449, -0.9540616, -1.7031482, -1.141322, 0.6966409, -1.4689196, -2.4405947, 1.0804522, 2.209918, 1.0350592, -0.7960178, -0.6172145, 0.33005118
113.0, 60.0, 1.46474, -2.4195743, 1.8464544, -0.55276495, 0.097200744, 0.36822525, 1.32089, 0.54685897, 1.5303872, 0.8795418, -0.2687686, 0.7681237, 0.16612649, 0.55614185, 0.32496578, -0.9417028, 0.54159695, 0.14497788, 0.46349955, 0.9173655, -0.46471795, 0.31600702, -1.1502879, 1.4621861, -1.5865301, -2.9430645, 1.6458434, 0.7686737, 1.3385837, 0.23665912, -1.0369732, 0.7558657
113.0, 60.0, 1.1974374, -2.511303, 2.2599747, -1.1636958, 0.66223866, -0.47503752, 2.4267087, 0.6169221, 1.8255934, 1.1728206, -0.2711502, 1.6630929, 0.18146656, 0.03391217, -0.029185804, -1.2892843, 1.1876364, 0.14422365, 0.80251837, 1.7822478, -0.19592169, -0.43060288, -1.4628171, 1.5551978, -1.4264995, -3.517749, 0.7555754, 0.2985845, 1.4927928, -0.17886586, -1.4224457, 1.325267
113.0, 60.0, 0.73207486, -2.1080787, 0.77457726, -0.4272642, -0.07294192, 0.8659937, 1.3781291, 0.14847884, 0.83926415, 0.6496583, 0.6508929, 0.30316764, 0.056801435, 0.361562, 0.6782984, -0.8739832, 0.29992303, 0.4627268, 0.2520785, 0.08978802, -0.7481395, 0.2069279, -0.5657734, 0.78418916, -1.3159115, -2.0307026, 1.4389169, 0.62141997, 0.9505925, -0.30798554, -1.0217831, 0.41353476
113.0, 60.0, 0.70538944, 0.19586806, 0.05035086, -0.13847707, -1.3292943, 0.60595006, -1.6036277, -0.6973285, 0.19699332, -1.1585349, 0.4085478, -0.037277393, 1.7661433, 0.87067163, 0.020783363, 1.0611964, -0.54623294, 0.32001042, -0.2675622, -2.3191974, -0.91004837, 0.42872322, 0.39383978, -0.66331005, 0.1396702, 0.29730862, 1.1534204, 1.9032971, -1.909266, -0.1176222, -0.26406795, 0.05198002
113.0, 60.0, -0.16476317, 0.14799182, -0.92133874, -1.4100571, -1.7568855, 0.87219447, 1.4936736, -1.0423993, -0.34836966, 1.3761826, 0.7052508, 0.5512779, -0.636638, 0.46213534, 1.2657157, -0.32364964, -0.41136155, 2.1887212, 0.5209962, -0.46364772, -0.35502267, -1.3525184, -0.024906125, -0.14539069, 0.89799446, -1.7219555, 1.0682844, -0.11214088, 0.5379583, -1.8731809, 1.3174657, -0.88313496
113.0, 60.0, 0.6688412, -0.8775441, -0.21197332, 0.17502637, -1.6060636, 0.46240184, 0.35151356, 0.7491277, 1.0697399, 0.99309236, 1.6839205, 0.14268626, -0.060596306, 0.59331644, 0.5323552, -0.37987757, -0.4051847, 0.1070805, -0.067630716, -0.6418066, -0.92094874, -0.86325824, -0.6726132, 0.55084556, -1.3934869, -2.1101685, 1.3303726, 1.60778, 0.42531708, -0.34969008, -0.28671056, 0.32534134
