113,60,0.4961128,-1.6984075,-0.21906489,-0.46685994,-0.1695027,0.7888457,-0.25056845,0.4205745,1.1367458,-0.794935,-0.7135023,0.1535311,-0.09692748,-1.6455882,0.54102325,-2.049703,0.17196453,0.5368067,0.40258846,0.6148578,-0.084076904,1.8762734,-0.44180912,0.004618119,0.52330446,0.45698923,-0.9089493,0.0800111,1.5275402,0.75072676,0.39913833,0.7582083
113,60,0.9675128,-0.5367452,-0.1651316,-0.5409861,0.68030643,0.35043094,0.580485,-0.35057348,0.93523574,-0.17929624,0.07973957,-0.3154998,0.66156316,-2.3906643,1.7126555,-2.3846035,-0.9194794,1.1878724,0.9001901,1.1568667,-0.053595312,1.185099,-1.1120746,-0.4043555,1.3812242,-0.31502473,-0.40851033,-0.025122095,0.94290733,-0.19363599,0.050662834,-0.004281968
113,60,0.9314148,-0.26521254,-0.34095788,-1.1339792,0.4536289,-0.23157305,0.17319153,-0.58405274,0.8561026,-0.6120633,-0.16851696,-0.46002814,0.9108795,-1.9703363,1.1506963,-1.0733938,-0.91809636,1.1079949,0.66685086,0.49707165,-0.2688659,1.4358311,-2.176674,-0.70635444,2.1331012,-0.50712556,0.64817405,-0.4456142,0.63983864,-1.2687533,-0.004895847,0.3252914
113,60,1.1069897,-0.53012747,-0.79424596,-1.3164952,-0.65951383,-0.5213161,-0.99148524,0.12772426,0.671875,-0.8843542,0.5608282,0.29638246,0.43706858,-1.0687181,1.4366301,0.27345592,-0.38486087,1.8755805,-0.46882182,0.07541231,0.4383943,0.8488984,-2.2037168,-0.5654402,0.56974703,0.46719494,0.41712016,-1.1305851,0.35378048,-1.5815632,0.5114354,1.5772548
113,60,1.1588122,1.2941612,-2.014168,-1.2261386,-0.30139956,-0.24158168,-1.1909208,0.40285665,1.1213723,0.3370526,0.9312581,0.8991601,0.070308834,-0.27732134,0.975682,0.65006864,-0.59480345,1.7418988,0.21199206,-0.97793144,0.54521555,0.8241298,-0.4579908,0.34504163,-0.9209212,-0.74011016,0.65433466,-0.7447627,1.0132642,-0.789091,1.1273252,0.08760314
113,60,1.2285678,2.130442,-1.6502455,-1.295887,-0.5605937,-1.0515958,-1.9039973,0.9800283,0.46320018,0.72449094,0.60230505,1.502665,0.04688033,-0.619702,0.9064299,0.8892501,-1.0569956,1.6122539,0.48918113,-0.22477879,0.5093493,0.7626377,-0.4868438,0.18493895,-0.8838416,-1.4828621,1.7792174,-0.1725725,1.2445401,-1.0160809,1.240693,-0.49434778
113,60,1.1190202,0.6858511,-1.5057415,-0.92845803,-0.001865046,0.1543391,-0.5716968,0.034143172,1.1225551,0.047773678,1.1476694,1.1442187,0.08169815,0.07081391,0.7380518,0.094955996,-0.60490465,1.436681,0.27214792,-0.5758554,0.7348494,0.69624823,-0.7873419,0.003915887,0.059536356,-0.7361801,0.54369175,-0.9907122,0.6967792,-0.39048854,0.34599584,0.18879208
113,60,-0.29561508,-1.446991,0.3147685,0.15315022,-0.3109233,0.6363345,0.5930735,0.049846847,1.2902678,-0.17344193,0.41592908,-0.38817212,-0.007114781,1.422506,0.15746541,-0.8262744,-0.52318877,-0.03479459,0.36904347,0.6160134,0.06759199,0.19863467,-0.260782,0.6377742,-0.23910658,1.6855217,-2.170064,-1.920422,1.0009098,0.39062515,0.5229312,1.5469508
113,60,0.43433082,-0.13337915,-0.13637412,-1.148083,0.29064202,0.26183614,0.03365361,-0.88188577,1.1760727,-0.75463396,-0.32977593,-0.003627881,1.206208,-1.8551757,0.67591965,-1.7650102,-0.7163848,0.7333014,1.2268802,0.49378723,-0.41983622,1.618937,-1.537597,-0.35326228,2.4078658,-0.41684413,1.3690635,-0.2757901,1.1071568,-0.06843998,-0.1252974,0.13024402
113,60,0.62722,-0.24218346,-0.98748446,-0.9113736,-0.543404,-0.1505718,-0.46408918,-0.17087284,0.74533087,-0.5616461,1.0894146,0.61685455,0.3648651,-0.8197404,1.4208878,-0.12707172,-0.15023912,1.7639892,-0.27952203,-0.07964232,0.64161783,0.5420979,-1.9174933,-0.3730849,0.5276288,0.1592621,-0.11883151,-1.2287285,0.73380244,-1.1821789,0.077333495,1.3711888
