113.0, 60.0, -0.48884094, 0.85120183, 1.7098085, -0.5790249, -0.84991807, 0.20755994, 0.5513614, 2.2368014, -0.3472086, -0.5766046, -0.6490692, -0.95071775, -0.4865589, -1.3367122, 1.2541671, -0.09867013, 0.14046085, -0.02599015, 1.1096113, -0.17724471, -0.43391606, 0.9569682, -0.9094407, 0.8956918, 0.43067986, -1.0183525, -0.30615225, 1.3192446, -0.9678312, -1.0578912, 1.2237843, 1.2282581
113.0, 60.0, 0.0842757, 0.27788413, 1.8240354, -0.6122649, 0.48155403, 1.0289204, 0.5956666, 1.8520176, 0.099668264, 0.4846225, -0.44305035, -0.16948792, -0.8172871, -1.5090104, 0.9110149, 1.0665029, -1.0537577, -0.17354305, 0.5721615, 0.2374671, -1.2864121, 1.8273004, -1.1868173, 0.55059, 1.0119355, 0.04486953, -0.75184083, 0.54727834, -1.2685618, 0.2504724, 1.589403, 1.0576447
113.0, 60.0, 0.78630394, 0.18502854, 2.011855, -1.4089291, 0.5078697, 2.0631611, 0.08590332, 1.4151406, 0.83921367, 0.38408145, 0.5128317, 0.04363541, -1.9682139, -1.1020136, 0.7546829, 1.7968987, -1.0710535, -0.94724494, 0.70418423, -0.5100801, -1.1946658, 1.3664405, -0.8236661, 0.078340836, 0.3360408, 0.43549728, 0.194873, -0.09508299, -1.0780681, 0.60901916, 0.9857484, 0.76358145
113.0, 60.0, 0.5126574, 0.5539453, 0.85393196, -1.9870723, -0.3820135, 1.5170486, 0.26708525, 1.6412673, 0.46015638, 1.5507115, 1.5214027, 0.1864218, -2.789526, -0.20223609, 0.2608855, 1.0456755, 0.9686093, -0.34215757, -0.20223337, -0.7811399, -0.8444601, 1.3123013, -1.1721251, -0.3934772, -0.9932207, -0.08083863, 1.0806614, 0.071961574, -0.0688284, -0.21180187, -0.576419, 0.23877123
113.0, 60.0, 0.7317089, 0.115075365, -1.4133161, -0.8716601, -0.27466196, 0.041407496, -1.1119417, 1.1092854, 0.50891125, 1.6932243, 1.3804058, 0.7332421, -2.370164, -0.99834085, 0.2947687, 0.91954345, 1.1534263, 0.4343835, -0.943839, -0.9122902, -0.23880486, -0.54924273, -1.512497, -2.1924374, 0.6437339, -1.2609328, -0.6539376, 0.4983519, 0.4895037, -0.012237959, -1.0134064, -0.22794765
113.0, 60.0, 0.8851112, 0.021718036, -1.3097298, -1.7934747, -0.017541632, 0.13703927, -1.3777443, 0.41594392, 0.25948265, 1.7951716, 1.3568245, 0.6598617, -2.8495755, -1.1411718, -1.0029923, 1.344833, 0.7282389, 0.40560398, -1.3462455, -0.393884, 0.19684939, -1.3083879, -1.5820906, -3.1833656, 1.464595, -1.0881042, -0.16883999, 0.82473606, 1.124109, 0.38886502, -0.16743855, -0.08835367
113.0, 60.0, 1.081725, 0.43415743, -0.52436304, -0.33903277, 0.5123615, 0.19186178, -0.79936, 1.239776, 0.7654206, 1.2996583, 1.5298548, 0.75449914, -1.5449175, -0.80300975, 0.09549037, 0.68024904, 1.2501835, 0.074242406, -0.6597311, -1.2986088, -0.4019097, 0.17643249, -1.0632198, -1.4122627, 0.54966426, -0.5485812, -0.42703944, 0.17157307, -0.059844308, -0.09929666, -0.60714096, 0.1106941
113.0, 60.0, -1.1060966, 1.1163262, 0.64419943, 1.0961394, 0.6816563, -1.2038783, 1.1731472, 0.99970055, -1.2846004, 0.091368765, 0.574932, 0.13103296, -0.18737265, 0.6367165, 1.8316935, 0.057913385, 0.8716854, 1.6179866, 0.52801263, -0.6367526, 0.5245202, 1.4502466, 0.0448033, 1.4290793, -0.5559461, -0.2953661, 0.52064717, 0.02444972, -1.433757, -0.58472645, -0.9731582, 0.9227406
113.0, 60.0, 1.0382031, 0.7472323, 2.2586644, -0.75723547, 0.6633922, 1.4671726, 0.3101123, 1.1516399, 0.82891816, -0.6845339, 0.099711284, 0.2816009, -1.8119793, -1.7490325, 0.71531284, 1.7483965, -0.7658771, -1.1851861, 0.98277515, -0.7112769, -1.4469852, 0.72656643, -0.7384757, 0.41283518, 1.0054499, -0.27236158, 0.07496139, -0.2816685, -1.3081548, 0.40211168, 1.7726163, 1.0148972
113.0, 60.0, 0.72608835, 0.42669696, 0.6132652, -1.0215183, 0.19718893, 0.86372685, 0.062851265, 1.6951524, 0.4088773, 1.6969455, 1.3113552, 0.4144427, -1.9208205, -0.11896071, 0.24738775, 1.2460382, 1.2071983, -0.25216916, -0.3811485, -0.8362018, -0.4626608, 1.314734, -1.4319859, 0.012708137, -0.7792611, -0.3136409, 0.3032686, 0.06925401, -0.4027517, -0.3620776, -0.6955723, 0.05518695
