140.0, 82.0, -0.10624109, 0.02143164, -0.07575697, 0.044701084, 0.045411184, 0.045524552, 0.16952127, -0.09141986, -0.10298584, 0.17718162, -0.004948966, 0.14371304, -0.04458582, 0.25418493, 0.005771324, 0.05916749, -0.24468923, -0.048970237, -0.04883653, -0.40233874, 0.02756136, -0.05443787, 0.05544308, 0.03194782, 0.03521764, 0.047576815, -0.007738024, -0.10362678, 0.0024275854, 0.081538826, -0.002914153, 0.27680868, -0.089729175, 0.027566075, 0.1414564, -0.07384238, 0.05198492, 0.34828553, 0.122670874, -0.21065298, 0.054851443, -0.16102727, -0.11611687, 0.058534317, -0.035291098, -0.04330142, -0.018354058, -0.028434843, -0.09299483, 0.38557822, 0.08422397, -0.006013699, -0.05871976, 0.08225609, 0.023578867, 0.020137697, 0.021598995, -0.017870042, 0.14787446, -0.083784774, -0.021940678, 0.03519927, 0.016047254, -0.0042479634, 0.035875514, -0.034171402, -0.06528202, -0.050558254, -0.05270098, 0.054571442, -0.25155777, 0.0028779209, 0.10772839, 0.118088126, 0.014450371, 0.03540978, 0.049716167, 0.033816025, -0.04628545, 0.041935235, -0.32248372, -0.12747988, -0.07065615, 0.04299748, 0.051775247, 0.288718, 0.037765384, 0.22836241, 0.37976316, -0.032810166, 0.01961577, 0.15499863, -0.06517631, -0.022007927, 0.077912286, 0.057889566, 0.079375744, 0.015761599, -0.37200975, 0.03424269
140.0, 82.0, -0.08880949, 0.017728984, -0.1209787, 0.09784685, 0.07181488, 0.002768293, 0.17536446, -0.053803995, -0.16796519, 0.17316252, -0.013352372, 0.16481322, -0.08156785, 0.3203869, 0.0044965893, 0.11037508, -0.25230768, -0.06818558, -0.073559076, -0.17650744, 0.01679296, -0.0016368479, 0.058380157, 0.057866067, 0.021566335, 0.022370905, 0.012661725, -0.138246, -0.028776683, 0.08704713, 0.043456137, 0.48809364, -0.06042041, 0.028153896, 0.07166153, -0.029762, 0.06608702, 0.35627443, 0.13241716, -0.23661244, 0.038849562, -0.126092, -0.084111005, 0.023693949, -0.06616289, -0.061773665, 0.0060171187, -0.02741839, -0.25106177, 0.39831293, 0.04978998, 0.016317084, -0.026118413, 0.06910545, 0.03518328, 0.10250674, 0.03027466, 0.015096605, 0.08169903, -0.14058249, -0.025871009, 0.013394922, 0.10532191, 0.016270235, 0.047080427, -0.043819055, -0.023410395, -0.08286262, -0.019965753, 0.03214534, -0.14115752, 0.021221116, 0.03700137, 0.17488948, 0.0065600276, 0.1294026, 0.034043416, 0.0048826486, -0.02426739, 0.017938584, -0.32795805, -0.07988955, -0.06952779, 0.08147527, 0.068847895, 0.3440591, 0.098523244, 0.24219453, 0.30497098, -0.037880346, 0.024050087, 0.10276488, -0.023329742, 0.05292712, 0.042439327, 0.03528361, 0.051901728, 0.08435999, -0.37359512, 0.04091102
140.0, 82.0, -0.22416815, -0.0725577, 0.04960507, -0.0180635, 0.0566556, 0.050757185, -0.050570443, -0.1573795, -0.29840782, 0.0072045326, -0.020875275, 0.011169642, -0.018851116, 0.19289118, -0.034760207, 0.03958626, -0.12505078, -0.0772248, 0.0010254085, -0.17722729, 0.035722934, -0.057217315, 0.016075179, -0.031420052, 0.0629601, 0.043327942, 0.0410067, -0.10379536, 0.06371482, 0.09694463, -0.06886163, 0.42740652, -0.17091969, -0.11319326, 0.15761971, -0.01808469, 0.035004854, 0.09320259, -0.117924474, -0.10685852, 0.0859375, -0.17135891, -0.02222769, 0.11138336, -0.031852745, -0.03774701, 0.032125175, -0.0698117, -0.16999257, 0.0848023, 0.101458, 0.081964396, -0.10079959, 0.1442126, 0.022919595, 0.07378873, 0.0774064, 0.074583985, 0.108020015, -0.14805749, -0.07721828, 0.015128121, 0.06930891, -0.048015416, -0.14975315, -0.055270985, -0.024698585, -0.051140793, -0.031160936, 0.06449997, 0.028918058, 0.031782195, 0.0035950243, 0.1222641, 0.07296713, -0.015949905, -0.028245144, 0.05957473, -0.0029361993, -0.041740566, -0.07773472, -0.20238855, 0.01603266, 0.008006133, -0.053600773, 0.042661786, -0.06775284, 0.23734803, 0.13287465, 0.019409493, -0.03630571, 0.113620885, -0.14508542, -0.16303128, 0.028949425, 0.08563125, 0.026781887, 0.035045236, -0.13226284, 0.008535869
120.0, 60.0, -0.0023299307, -0.039479226, -0.0070417523, -0.10652609, 0.1322919, 0.06811555, 0.17852336, -0.07283111, -0.07739835, 0.12105234, 0.069096625, 0.16361278, -0.066589996, 0.36270988, -0.021749377, 0.0066812634, -0.21593471, -0.04193847, 0.0077308416, -0.3817103, -0.04123333, -0.105154395, 0.14906006, -0.06753345, -0.025499769, 0.04345721, 0.06403826, -0.10436841, 0.0044215843, 0.034750625, 0.08455078, -0.07732737, -0.2788185, 0.059170663, 0.035735607, -0.09320143, 0.047083452, 0.18470281, 0.32212746, -0.06472272, 0.13267362, -0.0979024, -0.36059937, 0.13073942, 0.028448164, -0.032484405, -0.22753777, -0.045815513, 0.052515447, 0.30548483, 0.006613955, -0.051392093, -0.0063417554, -0.0022898167, 0.05153255, -0.03886938, 0.006519124, -0.13171257, 0.16067877, -0.04918191, 0.024518669, 0.025005296, 0.15475394, 0.010641262, 0.023296818, -0.06060511, -0.10346346, 0.014907381, 0.024248958, 0.07094608, -0.21690793, 0.05503899, 0.13155663, 0.19240342, 0.023835719, 0.042264372, 0.06985487, 0.002917856, -0.06530453, -0.1137497, -0.2887171, -0.19924295, 0.054115042, -0.12035867, 0.072529316, 0.11718829, -0.017481282, 0.09697294, 0.20438753, -0.023519084, -0.15817825, 0.25819254, -0.19767798, -0.2039026, 0.040372863, 0.06131775, -0.0331451, 0.039656535, -0.3536895, 0.05983828
120.0, 60.0, -0.18307503, -0.028685853, -0.053404897, -0.029278502, 0.0652758, 0.04047899, 0.015208781, -0.107856974, -0.1480702, 0.087513216, -0.0013762787, 0.09755375, -0.009192992, 0.20799088, -0.01523231, 0.044838578, -0.22696196, -0.07440352, -0.0065837502, -0.29494295, 0.043290026, -0.09247348, 0.06937631, -0.057079062, 0.04441982, 0.07607884, 0.026222616, -0.10649445, 0.042088114, 0.10894875, -0.032434225, 0.24191445, -0.13799123, -0.06667766, 0.107133776, -0.046007335, 0.0669131, 0.21313646, -0.0003317129, -0.12673658, 0.12061319, -0.16429819, -0.1131092, 0.14158931, -0.021915749, -0.057671413, -0.032193065, -0.06686214, -0.09029402, 0.22473095, 0.08326982, 0.040423974, -0.097927585, 0.122422226, 0.033803925, 0.03550279, 0.051987045, 0.015125204, 0.1644215, -0.108575866, -0.054586463, 0.025412649, 0.03351143, -0.059122577, -0.106645316, -0.0575518, -0.06837264, -0.061585642, -0.039105132, 0.07389601, -0.13380922, 0.029653564, 0.031746447, 0.07784739, 0.054336913, -0.00061419606, 0.021373525, 0.072040305, -0.029658213, -0.017481357, -0.18200071, -0.2020576, -0.030411648, 0.006995119, -0.017156199, 0.1242052, -0.017942533, 0.22449611, 0.28855136, 0.021806136, -0.029787302, 0.1715276, -0.11842588, -0.11915749, 0.048985228, 0.08726526, 0.06801639, 0.023638994, -0.2590594, 0.014552265
120.0, 60.0, 0.053692624, -0.07036196, 0.032016844, -0.10651326, 0.16149694, 0.042755052, 0.24822378, -0.0030889362, -0.1299227, 0.17178854, 0.11003587, 0.16477694, -0.09866102, 0.37394375, 0.015424535, 0.016824797, -0.110548556, -0.0376077, 0.033772223, -0.42439884, -0.019436315, -0.07695738, 0.150403, -0.026207507, -0.034573242, 0.006188661, 0.077943295, -0.0504027, 0.038023822, 0.058803946, 0.14689028, -0.10820244, -0.3188791, 0.077900976, 0.032036662, -0.07792947, 0.06324306, 0.185094, 0.3223368, -0.008003175, 0.080993846, -0.11775901, -0.30586487, 0.053415425, 0.04855537, -0.018407822, -0.22492011, 0.0024962462, 0.080375776, 0.3329519, -0.07124281, -0.07918276, -0.027302012, 0.039900675, 0.05917889, -0.00012101233, -0.0017944649, -0.10267122, 0.13989934, -0.050362483, 0.055047736, -0.035323933, 0.19539954, 0.04417318, 0.09885946, -0.066872075, -0.12200528, 0.02087748, 0.05387617, 0.060104463, -0.22114407, 0.080737635, 0.14310843, 0.28913695, 0.018317193, 0.09058156, 0.074003816, -0.0024350286, -0.12714168, -0.12035473, -0.34295228, -0.14498894, 0.13098226, -0.12273284, 0.079514176, 0.056099504, -0.0041169226, 0.08442882, 0.064868346, -0.053693518, -0.16705011, 0.22114518, -0.22791918, -0.2684587, 0.0136971325, 0.101700276, -0.0591601, 0.038706213, -0.3184865, 0.046097696
135.0, 75.0, -0.32288095, -0.18620819, -0.013319701, 0.18850939, 0.077916995, -0.058871314, 0.01945889, 0.036859453, -0.5972292, -0.026067719, -0.080546625, -0.18877673, -0.028134823, 0.119775146, 0.022954673, 0.06494687, -0.0220467, -0.077992424, 0.12547539, 0.13418865, 0.019539297, 0.07017049, -0.167736, 0.12417674, 0.09713785, -0.05635628, 0.18736961, 0.019233033, 0.13012928, 0.13733941, 0.06496391, 1.1009736, -0.12557876, -0.27170295, 0.10998726, 0.16363174, 0.08196663, 0.11815585, -0.2629248, -0.20610973, -0.11402154, -0.17352125, 0.38419655, -0.20511109, -0.024770457, 0.025922239, 0.19116563, -0.0013562217, -0.54659927, 0.062272757, 0.0061269104, 0.07544513, -0.19724825, 0.20318349, -0.04268086, 0.31721136, 0.044152863, 0.18901356, -0.08933318, -0.20789766, -0.16069898, -0.10496254, 0.13641477, -0.023551017, -0.08456003, -0.0792914, 0.08644478, -0.0092890095, 0.0040730387, 0.07842451, 0.27771994, 0.06570925, -0.056190982, 0.3263994, 0.100514546, 0.088451, -0.24924448, 0.064903975, 0.06498429, 0.0078403205, -0.18593955, -0.040520817, 0.15161307, 0.018072382, -0.102258116, 0.19555652, 0.008601457, 0.42212534, -0.04196233, 0.11005477, -0.056848913, -0.077417165, -0.039945856, -0.089765854, -0.17247784, 0.15233976, -0.023198716, 0.0200665, -0.1399099, -0.13388774
135.0, 75.0, 0.048717394, 0.16595645, -0.23239586, 0.14107107, 0.08469392, 0.07441087, 0.39943767, -0.12353437, 0.18002844, 0.11913689, -0.056997158, 0.18394873, 0.08453305, 0.3794372, -0.06514542, -0.03536126, -0.5458442, 0.028702438, -0.047083303, -0.38292316, -0.16287561, -0.12477943, 0.19703819, -0.018780231, 0.041227344, 0.09997351, -0.048118353, -0.052594505, -0.13968301, -0.10286942, 0.08769542, 0.32745662, -0.1246883, 0.1314021, 0.029895663, -0.26761773, 0.07034893, 0.5789155, 0.5581974, -0.32707, 0.15669638, -0.019556642, -0.5271566, 0.21056733, 0.06679172, -0.050726563, -0.2696241, 0.003753841, -0.17808379, 0.65861267, 0.15160485, -0.04760264, 0.004847765, -0.07685061, -0.0122962, -0.18050373, -0.073810294, -0.22728987, 0.29637784, 0.09781335, 0.14173104, 0.14063035, 0.23098625, 0.0781526, 0.16392016, 0.006223783, -0.03381335, -0.0958916, -0.088767976, 0.10812308, -0.537419, -0.026442796, 0.24326867, 0.13774914, -0.059185535, 0.08937232, 0.13168544, -0.04331334, 0.0046100244, 0.09859106, -0.42724034, -0.028196856, -0.059238896, -0.1306099, 0.28981698, 0.61170274, 0.069122165, 0.12341702, 0.5791602, -0.016077772, -0.006476067, 0.3064685, -0.068142906, -0.13081801, 0.15059425, 0.012409374, 0.15195113, -0.05519718, -0.6363414, 0.107247695
135.0, 75.0, 0.01824458, -0.21798837, 0.20803958, -0.12519753, 0.14477065, -0.011642173, 0.15185958, 0.024425983, -0.34717655, 0.14396165, 0.0956981, 0.03915018, -0.10550822, 0.2507768, 0.113657296, 0.044784576, 0.21338567, -0.032799147, 0.12404522, -0.47220114, 0.061487496, -0.06062577, 0.10324751, -0.0019619465, 0.015574593, -0.019355819, 0.09071322, 0.06922604, 0.110821836, 0.09615421, 0.075116284, -0.05390196, -0.3963732, -0.007902503, 0.114061445, -0.017221943, 0.06693247, 0.0556285, 0.0076163877, 0.22651339, -0.048802078, -0.28531742, -0.059846044, -0.058005944, 0.08613372, 0.020438284, -0.12668934, 0.12855864, 0.14925595, 0.13002647, -0.18733172, -0.00074820966, -0.11338317, 0.21694884, 0.13118578, 0.060221598, 0.039638214, 0.042747874, 0.14030631, -0.0714736, 0.017487064, -0.17472218, 0.23863032, 0.025472283, 0.1017648, -0.12606567, -0.13479124, 0.066640116, 0.109403685, 0.036693804, -0.09747033, 0.14804459, 0.06783965, 0.4894919, 0.05010345, 0.0893316, 0.119323514, 0.00871776, -0.21251856, -0.09142185, -0.21797659, -0.08393937, 0.2538993, -0.17663674, -0.025332123, -0.23375583, -0.048714757, 0.059195563, -0.34289768, -0.011745766, -0.0785663, 0.13756411, -0.32599637, -0.5397953, -0.0031314045, 0.18153961, -0.05475875, -0.021376193, -0.06020321, -0.040281236
130.0, 66.0, -0.08702274, 0.061327413, -0.14454895, 0.026408076, 0.065587774, 0.05756396, 0.20987538, -0.08862959, 0.040266335, 0.16177888, -0.012944363, 0.14878261, 0.028263059, 0.27228838, -0.017540649, 0.06447128, -0.34323564, -0.03841669, -0.034615666, -0.47385404, 0.005144313, -0.11070254, 0.09584779, -0.03777823, 0.021368515, 0.09438589, -0.0094885975, -0.074047, 0.0009529963, 0.05308132, 0.012262553, 0.11846486, -0.1079709, 0.021727115, 0.0676105, -0.11583084, 0.08283187, 0.39587715, 0.25127822, -0.19167602, 0.12592992, -0.13738306, -0.2888123, 0.14789926, 0.006341045, -0.0570686, -0.12921634, -0.04675312, -0.015403628, 0.4574144, 0.10951172, -0.018751234, -0.06447213, 0.036548316, 0.02302806, -0.04988882, -0.006709814, -0.12335062, 0.24716066, -0.025061592, -0.0056669563, 0.0577271, 0.05438508, -0.0066088587, 0.06365234, -0.043786407, -0.08271204, -0.043117993, -0.051522344, 0.08632741, -0.38319215, -0.009374991, 0.13550085, 0.061510712, -0.0054228753, 0.017808646, 0.07496856, 0.036185846, -0.029862162, 0.07031052, -0.36334532, -0.12814267, -0.08560754, -0.049604867, 0.07817045, 0.32089388, 0.042353243, 0.20451437, 0.46937048, 0.0121572465, -0.032107964, 0.25366342, -0.08148494, -0.12163964, 0.118740916, 0.09079045, 0.10496133, -0.012413293, -0.4554171, 0.03663683
