<<<<<<< HEAD
100.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00090088847, 0.0032870292, 0.0054329396, 0.0065175532, 0.0065175532, 0.0065175532, 0.0065175532, 0.0065175532, 0.0065175532, 0.0065175532, 0.005616665, 0.003230524, 0.0010846138, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005882263, 0.007745266, 0.020472527, 0.03779211, 0.058510922, 0.081091546, 0.102728985, 0.12367616, 0.14350227, 0.16166863, 0.17774709, 0.18619406, 0.18811326, 0.1842844, 0.17629905, 0.16574593, 0.15449584, 0.14201716, 0.1288209, 0.11551435, 0.102466725, 0.08920188, 0.076555416, 0.06554916, 0.05539634, 0.046059392, 0.039300155, 0.03583169, 0.034888078, 0.035499908, 0.0359777, 0.034959316, 0.03295932, 0.030660057, 0.029715776, 0.031110477, 0.03355875, 0.036680557, 0.040977668, 0.046580385, 0.053410698, 0.06262503, 0.0732311, 0.0839674, 0.092939734, 0.09842894, 0.10110257, 0.100784734, 0.096211836, 0.08892536, 0.081081055, 0.07272847, 0.062122393, 0.05120089, 0.040592194, 0.031017732
100.0, 100.0, 0.3173375, 0.31300962, 0.3110659, 0.30982113, 0.3072094, 0.30349386, 0.30064112, 0.2988811, 0.29437238, 0.28848463, 0.27931088, 0.27044573, 0.2610201, 0.25166675, 0.24469244, 0.24096012, 0.24031684, 0.24331148, 0.25462407, 0.27459437, 0.30155557, 0.33565682, 0.37726116, 0.42589375, 0.4791575, 0.53620315, 0.5906418, 0.63772, 0.6759146, 0.7044228, 0.7247002, 0.7368223, 0.7410564, 0.73737603, 0.72740614, 0.71151763, 0.6950903, 0.6816991, 0.67129964, 0.6621513, 0.6538121, 0.64598066, 0.6389924, 0.6307287, 0.62006176, 0.60770094, 0.59456, 0.58153504, 0.56880945, 0.55808926, 0.5491797, 0.5416212, 0.53434086, 0.5287887, 0.52479553, 0.5220128, 0.5199199, 0.5171083, 0.5130153, 0.5072547, 0.49793625, 0.4834134, 0.46419057, 0.44085175, 0.4139229, 0.3833286, 0.34821194, 0.3093962, 0.26852632, 0.22808771, 0.19116259, 0.16044119, 0.13495652, 0.11371267, 0.09619479, 0.08312631, 0.07601104, 0.07592797, 0.08111753, 0.08919668, 0.098939754, 0.10928364, 0.120444536, 0.13355999, 0.14924392, 0.16581802, 0.18037033, 0.1900084, 0.19532637, 0.19669914, 0.19400652, 0.18784547, 0.18001418, 0.17205587, 0.16573302, 0.16291216, 0.16749254, 0.18245058, 0.20853417, 0.24538235, 0.2927078, 0.34983736, 0.41471052, 0.4846968, 0.55636865, 0.62723196, 0.6941979, 0.7551248, 0.80867225, 0.85435194, 0.89140564, 0.9201978, 0.94188356, 0.95695084, 0.9676149, 0.9746537, 0.97905296, 0.9820907, 0.9836544, 0.9848633, 0.9862672, 0.9837688, 0.9675108, 0.9405734, 0.905505, 0.8653511, 0.82218224, 0.77603996, 0.72860336, 0.6803591, 0.63219255, 0.5877957, 0.55688125, 0.5366827, 0.52355283, 0.51387185, 0.50489944, 0.4950185, 0.48079386, 0.4613785, 0.43639645, 0.40611967, 0.36951107, 0.3256669, 0.2752793, 0.22634883, 0.17973748, 0.13659744, 0.09930694, 0.06781759, 0.041826416, 0.021301722, 0.00703969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0035781383, 0.014133692, 0.032860946, 0.060924888, 0.09911933, 0.14818868, 0.20758967, 0.27568883, 0.35101998, 0.43262535, 0.5165893, 0.5988665, 0.67700887, 0.7487676, 0.8105732, 0.86150384, 0.9021029, 0.9340037, 0.9586726, 0.97706723, 0.98952514, 0.99669236, 0.99982274, 1.0000001
100.0, 100.0, 1.0, 1.0000001, 1.0, 0.99999994, 0.99999994, 0.99999994, 0.9999999, 0.9999999, 0.99036485, 0.97494614, 0.9527061, 0.92584723, 0.8953039, 0.86249363, 0.827814, 0.79163796, 0.75418943, 0.71599025, 0.68602234, 0.6633868, 0.6462288, 0.6333071, 0.62371254, 0.6159066, 0.60938454, 0.6046581, 0.5990104, 0.5901279, 0.5785833, 0.56503695, 0.55074376, 0.5361173, 0.52207965, 0.5089883, 0.49732986, 0.48571357, 0.47640803, 0.47133029, 0.46942863, 0.4684494, 0.46752268, 0.46687737, 0.46577418, 0.46247247, 0.45603558, 0.4478877, 0.438599, 0.42831355, 0.41745675, 0.40809864, 0.40007806, 0.39250517, 0.3858311, 0.38190648, 0.3825508, 0.3872127, 0.39659172, 0.41115633, 0.43116754, 0.45694986, 0.487274, 0.51986957, 0.5546053, 0.5916227, 0.629767, 0.6686289, 0.70670885, 0.74148434, 0.77226204, 0.7981229, 0.82052743, 0.8379757, 0.85124433, 0.8610611, 0.86712515, 0.87096524, 0.8736402, 0.8775884, 0.8821809, 0.88580376, 0.8880593, 0.8927782, 0.8986582, 0.90448546, 0.9101921, 0.91416466, 0.90861595, 0.8927224, 0.8688815, 0.84067464, 0.8087859, 0.7735903, 0.7366058, 0.6985195, 0.6602931, 0.62160164, 0.58987814, 0.56583077, 0.54795724, 0.53443253, 0.524963, 0.51943445, 0.51580095, 0.5129506, 0.51053655, 0.50873804, 0.50729364, 0.5054686, 0.5036246, 0.50186807, 0.49974856, 0.49727947, 0.49488965, 0.49201956, 0.4874585, 0.48151734, 0.4750338, 0.4692617, 0.4637773, 0.45830518, 0.45244798, 0.44483978, 0.43198168, 0.41669416, 0.40159285, 0.38832876, 0.37655765, 0.3658046, 0.35719627, 0.3520309, 0.35159922, 0.35773534, 0.3747792, 0.4017419, 0.43706167, 0.47801217, 0.5234419, 0.5705217, 0.6135272, 0.6511748, 0.6828982, 0.70795685, 0.7254942, 0.73467076, 0.7354505, 0.7307222, 0.72068906, 0.70786095, 0.6975095, 0.68957996, 0.67668104, 0.6609807, 0.64355135, 0.625373, 0.60696745, 0.5869183, 0.56651425, 0.54591584, 0.52431434, 0.5025773, 0.48818088, 0.47999892, 0.4774261, 0.47860762, 0.48366868, 0.49149176, 0.5018271, 0.5142135, 0.5285882, 0.5440274, 0.55756456, 0.5624576, 0.5590679, 0.5495563, 0.53327215, 0.5107543, 0.48352116, 0.45363274, 0.42250863, 0.39104483, 0.36192426, 0.34171587, 0.32973552, 0.3240003, 0.32349068, 0.3283288, 0.33680907, 0.34735453, 0.3582636, 0.36849374, 0.37707007, 0.3825752, 0.38405442, 0.38275278, 0.38032165, 0.376364, 0.3697868, 0.36190605, 0.35338354, 0.34467608
100.0, 100.0, 0.5448916, 0.55540407, 0.57171625, 0.59270024, 0.61804503, 0.64818466, 0.682571, 0.7212615, 0.75223243, 0.7770092, 0.82252, 0.86592835, 0.90549433, 0.93992907, 0.96798664, 0.9880984, 0.9992095, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9949791, 0.98226833, 0.96361804, 0.9400749, 0.9132292, 0.8838495, 0.85344267, 0.8226164, 0.79189605, 0.76134944, 0.73580265, 0.71783787, 0.70537204, 0.6957318, 0.6877998, 0.6816395, 0.6759846, 0.6677922, 0.6561089, 0.64165556, 0.6251322, 0.6072394, 0.58879805, 0.57214755, 0.5572578, 0.5429647, 0.52897024, 0.51741946, 0.50906813, 0.50353307, 0.5003809, 0.49832568, 0.49639162, 0.49331692, 0.48781693, 0.4781826, 0.4644773, 0.44666797, 0.4236941, 0.3954792, 0.3612823, 0.32158318, 0.27797878, 0.23265338, 0.18782076, 0.14728823, 0.111049674, 0.07942848, 0.053823948, 0.035096884, 0.025669193, 0.027317047, 0.04046178, 0.06431155, 0.09962015, 0.14630318, 0.2054719, 0.27773467, 0.3622622, 0.4568684, 0.5507363, 0.63941103, 0.72136223, 0.79574645, 0.86043787, 0.9137549, 0.95458615, 0.98232335, 0.9971292, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 1.0, 1.0, 1.0, 1.0, 0.99999994, 0.99999994, 0.99999994, 0.99624217, 0.97966653, 0.95236444, 0.91719, 0.8764691, 0.8320528, 0.78507376, 0.73634654, 0.68664813, 0.63628316, 0.58911616, 0.55469674, 0.53136754, 0.5160252, 0.50514185, 0.49616945, 0.48671284, 0.47370824, 0.45688182, 0.43632168, 0.41193786, 0.38217002, 0.34579772, 0.30337334, 0.2625323, 0.22400174, 0.18847859, 0.1582443, 0.13251106, 0.11025882, 0.09194267, 0.07861855, 0.07122488, 0.068879865, 0.06568761, 0.061478853, 0.057316232, 0.05352688, 0.050252296, 0.04888742, 0.05062034, 0.057414483, 0.070316434, 0.092269324, 0.123774365, 0.16690233, 0.22265105, 0.29217, 0.37626764, 0.47080988, 0.5627018, 0.6499946, 0.73148996, 0.8048233, 0.8689558, 0.92195576, 0.9623285, 0.9885651, 1.0000001, 1.0000001, 1.0, 1.0, 1.0, 1.0000001, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9980357, 0.994043, 0.98788625, 0.9795529, 0.9697263, 0.9594089, 0.94905686, 0.9395832, 0.93058956, 0.9226601
100.0, 100.0, 0.9551084, 0.9606731, 0.96599126, 0.9701456, 0.9721597, 0.9727649, 0.97337157, 0.9737357, 0.9643538, 0.9491471, 0.92963624, 0.9053949, 0.8774825, 0.84712464, 0.8156768, 0.7837098, 0.7504806, 0.7164265, 0.69035375, 0.6710623, 0.65580106, 0.64281505, 0.63182336, 0.6220436, 0.61312354, 0.6051533, 0.5957721, 0.58304083, 0.5682818, 0.5527316, 0.53763044, 0.5233918, 0.509601, 0.49660492, 0.4846079, 0.4730539, 0.46425146, 0.45958778, 0.45726186, 0.4549694, 0.45220524, 0.44955617, 0.44705567, 0.44305006, 0.4365089, 0.42830992, 0.41901404, 0.4096188, 0.40112534, 0.39579055, 0.39438054, 0.39647692, 0.40294334, 0.4155804, 0.43616277, 0.46450454, 0.5012348, 0.5452487, 0.5959077, 0.6524388, 0.7109754, 0.7663703, 0.8174365, 0.863678, 0.90397996, 0.93774927, 0.96402663, 0.9832286, 0.9952909, 1.0, 1.0, 1.0, 1.0, 1.0000001, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99999994, 1.0, 1.0, 0.99232453, 0.9766933, 0.9548241, 0.92848, 0.89790004, 0.8634537, 0.8256445, 0.7853248, 0.74300337, 0.6989386, 0.6613888, 0.6311717, 0.6068452, 0.58617306, 0.5697153, 0.5576953, 0.5496201, 0.5440699, 0.540743, 0.53948396, 0.5400826, 0.54201955, 0.544745, 0.54869014, 0.5513882, 0.55217326, 0.5518737, 0.551605, 0.55099064, 0.5494008, 0.5462104, 0.5415863, 0.53579015, 0.52928686, 0.52480924, 0.52122134, 0.5120319, 0.49710432, 0.4778146, 0.4563704, 0.4338829, 0.41053185, 0.38719207, 0.36414894, 0.34058172, 0.31734794, 0.30045766, 0.28955418, 0.2832719, 0.27890244, 0.2743799, 0.26847297, 0.25923544, 0.24688847, 0.23292927, 0.21932128, 0.20700784, 0.19756956, 0.19469829, 0.20678937, 0.23616192, 0.2840585, 0.3519486, 0.43691316, 0.5232568, 0.60936785, 0.693945, 0.77535295, 0.85005885, 0.9106951, 0.9561496, 0.9860465, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99841267, 0.9863294, 0.9669176, 0.9418232, 0.9125867, 0.87881315, 0.84208995, 0.804127, 0.7663088, 0.7297191, 0.6951953, 0.67174566, 0.6555501, 0.64444613, 0.63659656, 0.63374805, 0.6346127, 0.6370807, 0.6397685, 0.64142907, 0.6418259, 0.6401538, 0.6363955, 0.6309272, 0.62446797, 0.61585194, 0.6042985, 0.5924249, 0.5800179, 0.56714964
100.0, 100.0, 0.6671827, 0.6655849, 0.6652035, 0.6636852, 0.6618835, 0.6586459, 0.65596026, 0.6532637, 0.64443445, 0.63238007, 0.6146218, 0.5948088, 0.573005, 0.55117184, 0.52929753, 0.5082429, 0.4870566, 0.46604624, 0.45111516, 0.4408816, 0.4336453, 0.42862332, 0.42563826, 0.42273486, 0.41977102, 0.41719115, 0.41330492, 0.4069336, 0.39859506, 0.38965634, 0.3814897, 0.3739847, 0.3683038, 0.3664282, 0.3697606, 0.3788813, 0.39597353, 0.42315012, 0.45961463, 0.5027758, 0.552229, 0.6084142, 0.66994876, 0.7306479, 0.786686, 0.836954, 0.8809496, 0.91771597, 0.947141, 0.9707631, 0.9877528, 0.9975089, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9979621, 0.98997396, 0.97774154, 0.96233225, 0.94487464, 0.9255889, 0.9045263, 0.8811392, 0.8561925, 0.8303647, 0.8056008, 0.78343713, 0.76262236, 0.7435415, 0.72499907, 0.7082756, 0.6944326, 0.68480766, 0.67731535, 0.6706308, 0.66508687, 0.6625606, 0.6626004, 0.66278404, 0.6635899, 0.6632354, 0.65581644, 0.63993067, 0.61835104, 0.59333646, 0.56487375, 0.5339315, 0.5008611, 0.46731687, 0.43286818, 0.39836854, 0.36970216, 0.3480223, 0.33211347, 0.31947762, 0.31062713, 0.30551964, 0.30382153, 0.30453703, 0.30775005, 0.31278595, 0.31747454, 0.321078, 0.3242145, 0.32827234, 0.3318935, 0.33382675, 0.33467498, 0.33468157, 0.33282858, 0.3284914, 0.323484, 0.31870085, 0.31337446, 0.30713892, 0.3007036, 0.2944293, 0.2852185, 0.2735104, 0.26185137, 0.25230968, 0.24506614, 0.2400047, 0.23891, 0.24345794, 0.25510377, 0.27527502, 0.3073836, 0.3517507, 0.40714478, 0.47214517, 0.54475105, 0.6215698, 0.6947819, 0.76257443, 0.82340163, 0.8762993, 0.9203292, 0.9547989, 0.9793467, 0.9940525, 1.0, 1.0, 1.0, 0.99978495, 0.9880891, 0.9689634, 0.94461554, 0.9169415, 0.88663846, 0.85392034, 0.8192402, 0.78315246, 0.74648017, 0.7100973, 0.68693405, 0.6729066, 0.666131, 0.66371155, 0.6658242, 0.67261636, 0.68469656, 0.70152956, 0.7218577, 0.7441059, 0.7617315, 0.767593, 0.76342225, 0.7512515, 0.7315835, 0.70392454, 0.6688974, 0.6281521, 0.5834053, 0.5359434, 0.49102417, 0.45638686, 0.43044972, 0.41205272, 0.39931518, 0.39286667, 0.39123452, 0.39270207, 0.39518428, 0.39883995, 0.40295705, 0.40644678, 0.40760344, 0.4063328, 0.4031523, 0.39711428, 0.38722235, 0.37586004, 0.36401907, 0.3510297
100.0, 100.0, 0.50774, 0.50467384, 0.5033941, 0.50232816, 0.50042367, 0.49740458, 0.49476498, 0.49196085, 0.485064, 0.47614804, 0.46169403, 0.44506893, 0.42640984, 0.40716726, 0.3881095, 0.37082773, 0.35544527, 0.3430006, 0.33824298, 0.34108093, 0.35332456, 0.37589315, 0.40929633, 0.45257547, 0.506902, 0.5711494, 0.6386391, 0.70385057, 0.7656193, 0.8231909, 0.8746273, 0.918523, 0.9536954, 0.97974586, 0.99519646, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 0.99999994, 0.996028, 0.98729783, 0.97529787, 0.96058875, 0.9437385, 0.9248226, 0.90422463, 0.8822734, 0.8590253, 0.8351196, 0.81460404, 0.79847944, 0.785628, 0.7755196, 0.76730746, 0.7608019, 0.7554996, 0.748921, 0.73784953, 0.72138834, 0.69964784, 0.6738247, 0.64403325, 0.61002725, 0.5709767, 0.527315, 0.48036763, 0.43344706, 0.38967547, 0.3504287, 0.31617945, 0.28463516, 0.2553331, 0.22807173, 0.20567866, 0.18915205, 0.1772707, 0.1704989, 0.1677546, 0.16692825, 0.16662684, 0.16778111, 0.1715825, 0.17674632, 0.18068719, 0.18125024, 0.17870328, 0.17129457, 0.16039006, 0.14754394, 0.13347349, 0.11847003, 0.10131142, 0.08475502, 0.07093024, 0.060505938, 0.0532069, 0.04876242, 0.0479228, 0.049265075, 0.049386524, 0.050253678, 0.05169251, 0.052266527, 0.051608443, 0.050810814, 0.05137837, 0.05337832, 0.056130577, 0.06177316, 0.0741245, 0.09013684, 0.112131834, 0.14333883, 0.18536589, 0.23949616, 0.30563134, 0.38544875, 0.475276, 0.5615774, 0.6439536, 0.72314554, 0.7970139, 0.86271036, 0.9177313, 0.9598696, 0.98774195, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9975955, 0.98837763, 0.97405136, 0.95657706, 0.9360524, 0.9125035, 0.8857887, 0.8571612, 0.8281354, 0.7986404, 0.77114797, 0.7507676, 0.73477125, 0.71364903, 0.6902757, 0.66652036, 0.64348984, 0.6199287, 0.59526324, 0.5702127, 0.54462904, 0.5166722, 0.48788828, 0.4666256, 0.4505236, 0.43815944, 0.42790478, 0.42085522, 0.41431257, 0.40745807, 0.40020576, 0.39496517, 0.39061877, 0.38403803, 0.37195468, 0.3539761, 0.33076853, 0.30062112, 0.26481733, 0.22697063, 0.18970355, 0.15249929, 0.11595221, 0.08239212, 0.05447545, 0.032122515, 0.015330076, 0.0047155856, 0.00075330737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002070427, 0.003996515, 0.010848761, 0.020760631
=======
100,100,1895,1901,1906,1910.75,1915.4,1920.5,1925.2858,1929.625,1933.3334,1936.2,1942.8,1948,1952.5,1956.1,1958.5,1959.5,1959.6,1958.8,1957.2,1955.3,1953,1950.3,1946.6,1942.4,1938.2,1933.6,1928.3,1922.7,1917.3,1911.8,1905.9,1899.8,1893.7,1887.3,1880.6,1874.4,1869.4,1865.4,1862.4,1860.7,1861,1863,1866.5,1871.2,1876.7,1882.3,1887.4,1892.2,1896.2,1899.1,1900.4,1900.5,1899.7,1899,1898.6,1898.7,1899.2,1900.4,1903.4,1909.4,1918.9,1932.1,1949,1968.9,1991.6,2016.8,2044.7,2074.5,2104.5,2132.7,2158.3,2180.4,2198.4,2212.2,2222.1,2228.3,2230.5,2228.8,2223.9,2216.8,2207.8,2197.5,2186.6,2175.2,2163.4,2151.4,2139.8,2129,2119.4,2111.5,2106,2103,2102,2102.8,2104.8,2107.7,2110.8,2113.8,2116.4,2117.8,2117.1,2113.8,2108.4,2101.5,2093.7,2085.5,2077.3,2069.2,2061.1,2053.3,2046.7,2042,2038.9,2037,2036.5,2036.9,2037.9,2039.3,2040.9,2042.7,2043.9,2043.9,2042.8,2040.6,2036.6,2030.9,2024.3,2017.4,2010.4,2003.5,1997.1,1991.5,1986.4,1982,1979.1,1978.7,1980.7,1985.3,1993.2,2004.8,2020.1,2039.2,2062.8,2090.5,2121.3,2153.7,2186.7,2219.1,2249.6,2277,2301,2321,2336.3,2346.7,2352.6,2354.5,2353,2348.6,2342.2,2334.4,2325.1,2314.8,2303.8,2292.8,2282.1,2272,2262.5,2253.9,2245.7,2238.1,2231.8,2226.7,2222.7,2219.3,2216.1,2212.8,2209.2,2205,2200.8,2196.5,2191.5,2185.8,2179.7,2173.4,2166.8,2160.1,2153.4,2146.9,2140.3,2133.3,2126.5,2120.1,2113.9,2108,2103.1,2099.2,2096.3,2094.2,2092.9,2092.7
100,100,2100,2099.5,2099.6667,2100,2099.8,2099.6667,2100,2100.625,2100.889,2100.8,2101,2101.5,2102.1,2103,2105.2,2108.9,2114.4,2122.3,2134,2150.2,2170,2193.7,2221.1,2251.9,2284.5,2318.1,2351.5,2383.4,2412.1,2436.5,2456.8,2472.5,2483.5,2489.7,2492.2,2491.3,2487.6,2481.9,2475.1,2467.5,2459.3,2450.6,2442.1,2433.9,2425.9,2418.2,2411,2404.3,2397.9,2392,2386.8,2382.4,2378,2373.7,2368.7,2363.3,2357.4,2350.8,2343.7,2336.1,2327.9,2319.5,2311.3,2303.3,2296.2,2290,2284.5,2279.9,2276.2,2273.6,2271.9,2270.5,2269.3,2268.1,2266.7,2264.7,2262.3,2259.7,2256.5,2252.4,2247.5,2242.1,2236.3,2230.4,2224.8,2219.6,2214.9,2209.8,2204.6,2199.6,2195.2,2191.6,2189.2,2188.7,2190.5,2195.1,2203,2215.4,2232.7,2254.4,2279.9,2308.9,2340.6,2373.6,2406.2,2437.4,2465.8,2490.3,2510.2,2525.8,2537.2,2544.4,2547.8,2548.2,2547,2544.4,2541.1,2537.8,2534.4,2530.5,2526,2520.7,2514.4,2506.7,2497.6,2487.8,2477.5,2466.2,2454.5,2443.2,2432.6,2422.6,2413.5,2405.4,2397.8,2390.1,2382,2374.1,2366.2,2357.8,2348.9,2340.1,2331.4,2322.7,2314.2,2306.4,2299.4,2292.9,2286.9,2281.6,2276.8,2272,2267.3,2263.1,2259.4,2255.6,2251.7,2247.7,2243.6,2239.3,2235.2,2231.7,2228.5,2225.6,2222.9,2220.9,2219.1,2217.3,2215.4,2213.6,2211.6,2208.8,2205.5,2201.8,2198.3,2195.5,2194.8,2197.4,2203.8,2214.2,2229.3,2250.2,2276.7,2307.8,2342.3,2378.8,2415.9,2451.8,2485.4,2515.8,2541.6,2561.8,2576.6,2587,2593.5,2596.4,2596.1,2593.5,2589.3,2583.6
